Tournament,Round,Course,Player,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14,H15,H16,H17,H18,H19,H20,H21,H22,H23,H24,Par,Total,vsPar,Rating
A,3,KIPPIS Short (Par64),Loro,3,4,2,4,5,3,3,3,3,3,4,5,3,5,3,4,5,3,0,0,0,0,0,0,64,65,1,877
A,3,KIPPIS Short (Par64),Stasiu,3,3,2,3,3,3,3,3,3,4,5,4,3,4,4,6,3,3,0,0,0,0,0,0,64,62,-2,908
A,3,KIPPIS Short (Par64),kaleb,5,4,3,3,4,2,3,3,3,4,5,4,4,4,5,7,3,4,0,0,0,0,0,0,64,70,6,827
A,3,KIPPIS Short (Par64),kajtek,5,3,3,5,4,4,4,6,4,4,6,4,3,3,4,9,4,4,0,0,0,0,0,0,64,79,15,735
A,3,KIPPIS Short (Par64),Przemo,4,4,2,4,4,3,3,3,4,4,6,4,4,4,2,4,2,3,0,0,0,0,0,0,64,64,0,887
A,3,KIPPIS Short (Par64),Jasiu,6,3,3,4,4,4,5,5,5,4,6,4,4,4,4,8,3,4,0,0,0,0,0,0,64,80,16,725
A,4,Nokia lyhyt (Par56),__PAR__,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,56,56,,
A,4,Nokia lyhyt (Par56),Artur,3,3,4,3,3,3,3,3,4,3,3,4,3,2,3,3,2,3,0,0,0,0,0,0,56,55,-1,933
A,4,Nokia lyhyt (Par56),Loro,3,3,3,3,4,3,4,4,5,6,6,5,2,4,3,3,2,3,0,0,0,0,0,0,56,66,10,801
A,4,Nokia lyhyt (Par56),Stasiu,3,3,5,3,3,2,3,4,5,3,2,4,3,3,3,4,2,2,0,0,0,0,0,0,56,57,1,909
A,4,Nokia lyhyt (Par56),kaleb,3,6,5,3,3,4,2,2,6,2,3,3,4,4,4,2,2,2,0,0,0,0,0,0,56,60,4,873
A,4,Nokia lyhyt (Par56),kajtek,3,4,4,5,4,3,3,2,8,2,2,2,3,3,3,4,4,3,0,0,0,0,0,0,56,62,6,849
A,4,Nokia lyhyt (Par56),Przemo,3,5,4,4,3,4,3,3,6,2,4,4,2,4,3,3,2,4,0,0,0,0,0,0,56,63,7,837
A,5,Lausteen Tulos 24 (Par79),__PAR__,3,3,3,3,4,3,4,4,3,4,3,3,3,4,3,4,3,3,4,3,3,3,3,3,79,79,,
A,5,Lausteen Tulos 24 (Par79),Artur,4,4,4,3,5,3,6,4,3,6,3,3,3,6,5,5,3,3,4,4,3,2,4,3,79,93,14,846
A,5,Lausteen Tulos 24 (Par79),Loro,4,3,3,4,7,4,6,5,4,5,4,3,3,4,3,3,5,3,5,3,4,3,3,3,79,94,15,838
A,5,Lausteen Tulos 24 (Par79),Stasiu,5,4,3,3,5,3,5,5,2,6,3,3,5,4,3,5,3,3,5,3,3,3,3,2,79,89,10,877
A,5,Lausteen Tulos 24 (Par79),kaleb,4,5,4,2,4,3,5,6,2,5,3,4,3,5,3,4,5,2,4,4,4,2,4,5,79,92,13,854
A,5,Lausteen Tulos 24 (Par79),kajtek,4,3,2,3,5,6,4,4,3,4,4,2,5,5,3,4,3,2,4,4,3,3,3,2,79,85,6,909
A,5,Lausteen Tulos 24 (Par79),Przemo,4,3,3,3,4,4,5,5,3,5,3,2,3,4,4,4,4,2,7,4,3,2,4,3,79,88,9,885
A,5,Lausteen Tulos 24 (Par79),Jasiu,4,3,5,4,5,4,6,4,3,6,7,5,4,4,3,5,5,3,6,4,4,2,4,4,79,104,25,759
A,6,(paste round here),__PAR__,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,54,54,,
A,7,(paste round here),__PAR__,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,54,54,,
A,8,(paste round here),__PAR__,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,54,54,,
A,9,(paste round here),__PAR__,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,54,54,,
B,1,Lausteen Tulos 24 (Par79),__PAR__,3,3,3,3,4,3,4,4,3,4,3,3,3,4,3,4,3,3,4,3,3,3,3,3,79,79,,
B,1,Lausteen Tulos 24 (Par79),Artur,4,4,4,3,5,3,6,4,3,6,3,3,3,6,5,5,3,3,4,4,3,2,4,3,79,93,14,846
B,1,Lausteen Tulos 24 (Par79),Loro,4,3,3,4,7,4,6,5,4,5,4,3,3,4,3,3,5,3,5,3,4,3,3,3,79,94,15,838
B,1,Lausteen Tulos 24 (Par79),Stasiu,5,4,3,3,5,3,5,5,2,6,3,3,5,4,3,5,3,3,5,3,3,3,3,2,79,89,10,877
B,1,Lausteen Tulos 24 (Par79),kaleb,4,5,4,2,4,3,5,6,2,5,3,4,3,5,3,4,5,2,4,4,4,2,4,5,79,92,13,854
B,1,Lausteen Tulos 24 (Par79),kajtek,4,3,2,3,5,6,4,4,3,4,4,2,5,5,3,4,3,2,4,4,3,3,3,2,79,85,6,909
B,1,Lausteen Tulos 24 (Par79),Przemo,4,3,3,3,4,4,5,5,3,5,3,2,3,4,4,4,4,2,7,4,3,2,4,3,79,88,9,885
B,1,Lausteen Tulos 24 (Par79),Jasiu,4,3,5,4,5,4,6,4,3,6,7,5,4,4,3,5,5,3,6,4,4,2,4,4,79,104,25,759
B,1,Lausteen Tulos 24 (Par79),Norbert,5,3,4,4,9,3,5,8,2,7,6,6,5,6,3,4,4,3,5,5,3,3,4,5,79,112,33,695
B,2,(paste round here),__PAR__,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,54,54,,
B,3,(paste round here),__PAR__,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,54,54,,
B,4,(paste round here),__PAR__,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,54,54,,
B,5,(paste round here),__PAR__,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,54,54,,
B,6,(paste round here),__PAR__,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,54,54,,
B,7,(paste round here),__PAR__,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,54,54,,
B,8,(paste round here),__PAR__,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,54,54,,
B,9,(paste round here),__PAR__,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,54,54,,
